rollout/return_history,train/loss_actor,reference_actor_Q_std,total/episodes,rollout/actions_std,total/steps,reference_Q_mean,reference_action_mean,rollout/return,obs_rms_std,total/steps_per_second,train/param_noise_distance,AI_return,reference_actor_Q_mean,rollout/actions_mean,train/loss_critic,reference_Q_std,rollout/episodes,param_noise_stddev,reference_perturbed_action_std,rollout/episode_steps,reference_action_std,AI_distance,rollout/Q_mean,obs_rms_mean,total/duration,total/epochs,reference_perturbed_action_mean,AI_success_rate
3966.6955757072114,-1291.148193359375,1048.061767578125,24281.0,0.9632481932640076,7288000,196.26553344726562,-0.11380093544721603,3231.346838317893,0.21492405235767365,54.17518464026399,0.20985943123698234,3627.5503038690927,210.9011993408203,0.08936478942632675,2762.8017578125,1044.699951171875,24281.0,0.004295163650301133,0.9810287952423096,300.14233351179934,0.9838622212409973,5.724957117385944,1200.10546875,0.427603155374527,134526.53735089302,3644,-0.09968534111976624,0.0905
3839.495059511982,-1258.1285400390625,970.6428833007812,24289.0,0.9632498621940613,7290000,266.095703125,-0.0008633118122816086,3231.511262022058,0.21492530405521393,54.17291636842794,0.20062154985964298,3627.8804778457466,280.81597900390625,0.08935154974460602,3846.37353515625,971.6771240234375,24289.0,0.004046238451403247,0.9829325675964355,300.1278356457656,0.9829074144363403,5.699899078378899,1200.1107177734375,0.4275846481323242,134569.08892297745,3645,-0.007835086435079575,0.0915
3766.5298268992988,-1290.1455078125,1026.801025390625,24296.0,0.9632545113563538,7292000,193.1361541748047,-0.17676207423210144,3231.563291182216,0.2149159461259842,54.170760319959896,0.21543659523129463,3624.3197750435684,211.8570556640625,0.08932830393314362,3425.23681640625,1027.8623046875,24296.0,0.004381496439672185,0.9699808359146118,300.12360059269014,0.9674017429351807,5.694045439606867,1200.130859375,0.42757168412208557,134611.36518907547,3646,-0.16964222490787506,0.0915
3757.8355349110366,-1277.1373291015625,970.9485473632812,24303.0,0.9632524847984314,7294000,234.39186096191406,-0.1230277568101883,3231.694311660361,0.21490950882434845,54.1684261948305,0.20396385475993156,3616.355394124919,250.26568603515625,0.08935733884572983,2092.105712890625,972.1478271484375,24303.0,0.00396651156886898,0.9795885682106018,300.12035551166525,0.9774478673934937,5.696577715827615,1200.1639404296875,0.4275777339935303,134654.08748936653,3647,-0.14403459429740906,0.0915
3791.197794979146,-1283.3966064453125,972.1176147460938,24310.0,0.9632532596588135,7296000,242.42770385742188,-0.1421588510274887,3232.197331225236,0.2149190902709961,54.16615902516557,0.19536236308515073,3617.851093282244,255.0768280029297,0.0893622413277626,2199.25927734375,973.8748168945312,24310.0,0.0038883556208891092,0.9731503129005432,300.11608391608394,0.9719936847686768,5.700565154437803,1200.278564453125,0.42758283019065857,134696.64697122574,3648,-0.149504616856575,0.0905
3790.8696319777396,-1250.0042724609375,977.7512817382812,24317.0,0.9632511734962463,7298000,240.65887451171875,-0.10349217802286148,3232.3029075648083,0.2149115651845932,54.16382665011003,0.20604735985398293,3616.068215255106,256.96142578125,0.08938240259885788,3254.652099609375,975.833251953125,24317.0,0.0038117396538467885,0.9783024787902832,300.1045770448657,0.9827257394790649,5.697828383904008,1200.3033447265625,0.42758670449256897,134739.37222242355,3649,-0.08799666911363602,0.091
3798.8609693276467,-1291.635986328125,951.6629028320312,24325.0,0.9632507562637329,7300000,281.0548095703125,-0.05500179901719093,3232.4408765636194,0.21492131054401398,54.1615172321301,0.19885879054665564,3618.9805261059146,301.54656982421875,0.08939602971076965,2871.816650390625,954.7930297851562,24325.0,0.00396651156886898,0.9854105114936829,300.0934840698869,0.9851558208465576,5.6846412237127755,1200.37451171875,0.4275844395160675,134782.04402422905,3650,-0.0767715573310852,0.0915
3899.2598080855173,-1249.2490234375,1024.34521484375,24332.0,0.9632567763328552,7302000,228.55059814453125,-0.09261807799339294,3232.890420016196,0.21491949260234833,54.15901868935226,0.1932607287168503,3620.2802370147033,245.26243591308594,0.08936483412981033,2070.624755859375,1025.978515625,24332.0,0.004046238451403247,0.9838742017745972,300.08790892651655,0.9774810671806335,5.681703018555133,1200.4510498046875,0.4275822341442108,134825.1902768612,3651,-0.03787919133901596,0.091
3874.704909878138,-1294.500244140625,984.8333129882812,24340.0,0.9632604718208313,7304000,256.0670166015625,-0.08141114562749863,3232.895122912007,0.2149258255958557,54.156734783980376,0.19010983720421792,3616.303642743214,274.76251220703125,0.08934099227190018,3132.76708984375,988.2210083007812,24340.0,0.004651046760498564,0.9763984084129333,300.0804847986853,0.9812126755714417,5.683498352568435,1200.421630859375,0.4275590181350708,134867.80599188805,3652,-0.07264640182256699,0.091
3706.767825938747,-1262.90625,1012.3204956054688,24347.0,0.9632624387741089,7306000,211.52142333984375,-0.10473944991827011,3232.6942544643875,0.21492165327072144,54.154467742238516,0.19847173228859902,3609.9476630756276,222.68125915527344,0.08933572471141815,2245.8505859375,1014.4815063476562,24347.0,0.0038117396538467885,0.9706856608390808,300.07446502649196,0.9708698987960815,5.682526665189707,1200.3682861328125,0.4275394678115845,134910.38329052925,3653,-0.1670455038547516,0.0905
3746.5639763118156,-1270.7998046875,1006.1652221679688,24354.0,0.9632648229598999,7308000,177.62379455566406,-0.125215083360672,3232.855716048093,0.2149186134338379,54.15210644905884,0.2114124356210232,3614.931567533723,194.60540771484375,0.08931511640548706,2122.929443359375,1007.9862060546875,24354.0,0.004295163650301133,0.9817008972167969,300.0739098300074,0.9808581471443176,5.677158261849727,1200.3358154296875,0.4275221824645996,134953.1990389824,3654,-0.091279536485672,0.091
3744.1091895068485,-1254.2412109375,1019.0870361328125,24360.0,0.9632654190063477,7310000,195.92813110351562,-0.12025486677885056,3233.008726930591,0.214913010597229,54.14994450793352,0.1932530553638935,3617.5855530039535,213.3751220703125,0.08931264281272888,1966.1923828125,1020.9306030273438,24360.0,0.004295163650301133,0.975921094417572,300.06851395730706,0.9763115644454956,5.672431456775587,1200.3544921875,0.4275108873844147,134995.52153611183,3655,-0.1427537202835083,0.0915
3725.622863973607,-1254.9022216796875,1023.2901611328125,24367.0,0.9632688164710999,7312000,206.02810668945312,-0.08599653840065002,3232.9940142758833,0.2149125337600708,54.147597806120835,0.20677850380539894,3616.67184681081,221.59454345703125,0.08928979933261871,2670.526611328125,1023.1070556640625,24367.0,0.004127567844276452,0.967400848865509,300.0685353141544,0.9640622138977051,5.672804114464746,1200.3577880859375,0.427496999502182,135038.30818462372,3656,-0.10095587372779846,0.0915
3765.4545841391014,-1284.5538330078125,1019.2449340820312,24374.0,0.9632696509361267,7314000,224.07296752929688,-0.18827277421951294,3233.2447917525797,0.21490834653377533,54.145357201243904,0.20036233335733414,3618.075529257361,241.64920043945312,0.08929520100355148,2638.279296875,1022.1617431640625,24374.0,0.0035908311789358866,0.9607069492340088,300.0728235004513,0.9638600945472717,5.667530907061347,1200.3536376953125,0.42747506499290466,135080.83385276794,3657,-0.16233213245868683,0.0935
3739.0485628512993,-1263.5794677734375,1031.3880615234375,24380.0,0.9632733464241028,7316000,187.06793212890625,-0.10911816358566284,3233.410901846488,0.21490366756916046,54.143205137882155,0.1900092715024948,3620.3383304972044,202.3988037109375,0.08927411586046219,2982.238037109375,1032.6708984375,24380.0,0.004127567844276452,0.9609662294387817,300.0689089417555,0.973730206489563,5.6610453007752914,1200.4033203125,0.42749008536338806,135123.14207053185,3658,-0.20948529243469238,0.0935
3769.8362921245953,-1258.805419921875,1021.5675659179688,24386.0,0.9632733464241028,7318000,193.5845947265625,-0.12483501434326172,3233.5419660190187,0.21490585803985596,54.14086400214925,0.19506745122373104,3620.305042076465,214.4283447265625,0.08929578959941864,2222.907470703125,1028.5064697265625,24386.0,0.004046238451403247,0.9736223220825195,300.08250635610597,0.9679953455924988,5.6622323410939215,1200.43798828125,0.42750295996665955,135165.92568063736,3659,-0.14936542510986328,0.093
3874.653325016596,-1266.8719482421875,1026.5333251953125,24392.0,0.9632765054702759,7320000,201.58901977539062,-0.1073123961687088,3234.1790572902846,0.21490085124969482,54.138522365690825,0.20553406238555907,3628.1071216996525,215.32803344726562,0.08927979320287704,2394.31298828125,1027.48388671875,24392.0,0.004127567844276452,0.9793221950531006,300.0833879960643,0.9790584444999695,5.655396852791003,1200.545166015625,0.4275101125240326,135208.71424150467,3660,-0.11792615056037903,0.0935
3976.171326009654,-1290.4117431640625,996.8963623046875,24399.0,0.9632822275161743,7322000,218.6353302001953,-0.08388248085975647,3234.679537263184,0.21490538120269775,54.13624497895723,0.18529116027057171,3634.0420153466807,244.3328857421875,0.089247927069664,2243.301025390625,998.4208374023438,24399.0,0.0038883556208891092,0.97661292552948,300.08541333661213,0.9889090061187744,5.657697524052097,1200.6514892578125,0.4275292456150055,135251.3459854126,3661,-0.08783112466335297,0.0935
3966.0439797947997,-1276.1568603515625,1020.3353881835938,24407.0,0.9632847905158997,7324000,193.57534790039062,-0.125664621591568,3234.9219269295413,0.21492131054401398,54.13373170541123,0.19166670262813568,3634.694484236474,204.9440155029297,0.08924084901809692,2427.363525390625,1015.7366943359375,24407.0,0.004381496439672185,0.9775356650352478,300.07313475642235,0.9772007465362549,5.666314782450014,1200.758544921875,0.4275575578212738,135294.57085752487,3662,-0.12907156348228455,0.0945
3878.5419828249082,-1277.7413330078125,1084.1129150390625,24414.0,0.9632861614227295,7326000,150.93881225585938,-0.09530913829803467,3234.945900488469,0.2149282693862915,54.131246025991764,0.19115165501832962,3632.361482025908,171.76036071777344,0.08922989666461945,2996.863037109375,1089.1644287109375,24414.0,0.004046238451403247,0.974592387676239,300.06877201605636,0.9838497042655945,5.673816868126179,1200.7529296875,0.4275546073913574,135337.73075318336,3663,-0.11464319378137589,0.095
3933.4004136933668,-1268.2803955078125,1039.1551513671875,24420.0,0.9632904529571533,7328000,189.40805053710938,-0.11763034015893936,3235.2064004595386,0.21491815149784088,54.12903591353222,0.20547297313809396,3637.301775206249,207.4648895263672,0.08919412642717361,2577.9951171875,1037.6806640625,24420.0,0.004127567844276452,0.9830662608146667,300.0703112203112,0.9710471034049988,5.66811665989971,1200.801025390625,0.4275484085083008,135380.20539855957,3664,-0.04569363594055176,0.096
3961.31920875926,-1272.0450439453125,1048.8162841796875,24426.0,0.9632928371429443,7330000,152.49282836914062,-0.091969333589077,3235.5013810952223,0.21492083370685577,54.12679408266619,0.20998456209897995,3639.2383249739714,164.69638061523438,0.08919232338666916,2173.9580078125,1051.22900390625,24426.0,0.0044695645181095965,0.9745833873748779,300.0807336444772,0.9694429039955139,5.656922211302063,1200.8326416015625,0.4275412857532501,135422.76287055016,3665,-0.18572354316711426,0.096
3899.1294631927453,-1277.7252197265625,1066.836181640625,24433.0,0.963290274143219,7332000,167.6046142578125,-0.06097451597452164,3235.650570488335,0.21491999924182892,54.12459537616172,0.21368797928094863,3640.9167991940135,180.75335693359375,0.08920812606811523,2180.477294921875,1070.6513671875,24433.0,0.003736633324033711,0.9685837626457214,300.0805058732043,0.9790909886360168,5.646426048563173,1200.8350830078125,0.4275398254394531,135465.215934515,3666,-0.08633734285831451,0.096
3962.431987774824,-1267.58251953125,1094.8446044921875,24439.0,0.9632883667945862,7334000,138.43154907226562,-0.17076630890369415,3235.9589699243397,0.2149173617362976,54.12247946876492,0.19923168823122978,3641.404574292386,152.9952392578125,0.08923473209142685,1996.1058349609375,1097.0113525390625,24439.0,0.00396651156886898,0.9603712558746338,300.0795449895659,0.9660540223121643,5.648545100565679,1200.8846435546875,0.42753180861473083,135507.46514177322,3667,-0.20354732871055603,0.0965
4092.8491025497315,-1227.6572265625,1075.8258056640625,24445.0,0.9632894992828369,7336000,137.78955078125,-0.048489928245544434,3236.2751120898797,0.21491283178329468,54.12035521263682,0.2049694077670574,3646.021130702318,158.34544372558594,0.08923676609992981,2690.7861328125,1082.2022705078125,24445.0,0.00421053195794641,0.9793489575386047,300.0944160359992,0.9733843207359314,5.648922168712112,1200.902587890625,0.42753350734710693,135549.73856282234,3668,-0.034844063222408295,0.097
4048.4765891382926,-1276.7445068359375,1025.5400390625,24452.0,0.963289737701416,7338000,179.38619995117188,-0.12356524914503098,3236.170440086618,0.21490885317325592,54.117832408646485,0.21039626628160477,3639.6952923045405,202.27694702148438,0.08922945708036423,2368.215087890625,1031.5999755859375,24452.0,0.0035908311789358866,0.9722186326980591,300.08522820219207,0.9821863174438477,5.65908520407526,1200.930419921875,0.4275394678115845,135593.01386260986,3669,-0.15041875839233398,0.0965
4163.286005202123,-1246.447265625,1006.31298828125,24458.0,0.9632927775382996,7340000,180.16891479492188,-0.047172680497169495,3236.873398652669,0.21490733325481415,54.115398170785596,0.19950375221669675,3648.103407685242,193.71893310546875,0.08921709656715393,2169.098388671875,1005.9996948242188,24458.0,0.00396651156886898,0.9894124269485474,300.0984544934173,0.9821353554725647,5.655368000592778,1201.04638671875,0.42755135893821716,135636.07121276855,3670,-0.05245498567819595,0.097
4232.583211983015,-1277.0023193359375,1052.6475830078125,24465.0,0.9632962942123413,7342000,168.70773315429688,-0.08125239610671997,3237.1544781332386,0.21490980684757233,54.11309332406414,0.19350250497460364,3643.5307255662856,181.83914184570312,0.08918526023626328,2313.41552734375,1054.2352294921875,24465.0,0.004295163650301133,0.9698854088783264,300.0889842632332,0.9856744408607483,5.663550167790299,1201.0953369140625,0.4275522530078888,135678.808011055,3671,-0.004011232405900955,0.097
4144.018826126532,-1289.817138671875,1084.0430908203125,24473.0,0.9633021354675293,7344000,135.5428924560547,-0.006029039621353149,3237.0138406190554,0.214913010597229,54.11082773152773,0.2020941886305809,3642.401558754491,150.1826171875,0.08915100246667862,3240.837890625,1083.94873046875,24473.0,0.00396651156886898,0.9852355718612671,300.0804151513913,0.9804434180259705,5.673215565612788,1201.0865478515625,0.4275524914264679,135721.44999217987,3672,0.02223232015967369,0.097
4157.327096112618,-1260.6053466796875,1075.6187744140625,24480.0,0.963304877281189,7346000,146.01727294921875,-0.07173913717269897,3237.1850693067254,0.21490342915058136,54.10867150208987,0.20437885358929633,3644.0616864925028,159.1395721435547,0.08913564682006836,2372.656982421875,1075.01318359375,24480.0,0.004295163650301133,0.9859663248062134,300.07136437908497,0.975331723690033,5.661641472347515,1201.11962890625,0.4275456368923187,135763.82114124298,3673,-0.09993753582239151,0.0965
4110.0348496250335,-1288.80419921875,1090.1712646484375,24487.0,0.9633110165596008,7348000,120.94857788085938,-0.04193860664963722,3237.3094719051446,0.2149004191160202,54.10625007677175,0.20529570132493974,3648.267547406523,141.01605224609375,0.0890975296497345,2524.5908203125,1090.9864501953125,24487.0,0.00421053195794641,0.967490017414093,300.06807693878386,0.9856838583946228,5.66074496227373,1201.17724609375,0.42755070328712463,135806.86130666733,3674,-0.19833287596702576,0.097
4091.574328000108,-1270.9482421875,1094.162109375,24493.0,0.9633119702339172,7350000,118.43851470947266,-0.1013457179069519,3237.768293964359,0.21489977836608887,54.10390604280169,0.19642989784479142,3649.1797322450157,133.24017333984375,0.08908198028802872,2249.211181640625,1096.2596435546875,24493.0,0.004381496439672185,0.9786224365234375,300.08520801861755,0.9829766750335693,5.653758526310452,1201.2115478515625,0.42755579948425293,135849.71100211143,3675,-0.09549318253993988,0.0965
4088.3069760252574,-1275.430908203125,1091.3388671875,24500.0,0.9633201956748962,7352000,114.15884399414062,-0.3207489848136902,3238.1443367370275,0.2148991823196411,54.10160117791587,0.19578902170062065,3648.477469366003,132.32684326171875,0.08902395516633987,2654.007568359375,1090.9613037109375,24500.0,0.00396651156886898,0.9305760264396667,300.0764081632653,0.9293314814567566,5.661053783165002,1201.31298828125,0.42756083607673645,135892.4660255909,3676,-0.2927754819393158,0.0975
4193.156984834446,-1277.63330078125,1091.5670166015625,24507.0,0.9633233547210693,7354000,117.53184509277344,-0.10338056832551956,3238.8319732750947,0.21489782631397247,54.09932262120255,0.19314972549676895,3653.111984982588,130.075927734375,0.08900289237499237,2448.390625,1091.0421142578125,24507.0,0.00396651156886898,0.965617299079895,300.0737748398417,0.9836735129356384,5.663017742572298,1201.4691162109375,0.427580863237381,135935.15858769417,3677,-0.17406043410301208,0.0985
4194.427037323024,-1293.440185546875,1091.53515625,24513.0,0.9633269906044006,7356000,116.75988006591797,-0.12090696394443512,3238.827109174527,0.21489070355892181,54.09704513739687,0.2016800457239151,3653.1484923881603,130.86102294921875,0.08896011114120483,3536.68408203125,1097.8338623046875,24513.0,0.004295163650301133,0.9752199053764343,300.07693876718474,0.9778618812561035,5.66746075382782,1201.4609375,0.42757824063301086,135977.85204935074,3678,-0.15089209377765656,0.0985
4028.03692860227,-1291.6260986328125,1120.273681640625,24521.0,0.9633238911628723,7358000,83.33290100097656,-0.11250880360603333,3238.5883668908273,0.21489115059375763,54.09489163887694,0.20385417729616165,3648.319120724303,103.11787414550781,0.08900915086269379,2899.753173828125,1121.544921875,24521.0,0.0045594027649236,0.9739242196083069,300.069042861221,0.9795122742652893,5.666889954194399,1201.4149169921875,0.4275542199611664,136020.23734736443,3679,-0.14639362692832947,0.0995
3974.067868273343,-1279.341796875,1056.446533203125,24528.0,0.9633232951164246,7360000,135.16134643554688,-0.07715267688035965,3238.5034076522043,0.21488912403583527,54.09253367197602,0.20324873462319373,3640.5637264195702,153.39007568359375,0.08904009312391281,2141.6318359375,1058.5135498046875,24528.0,0.0044695645181095965,0.9833543300628662,300.0590345727332,0.9828172326087952,5.6790988690891435,1201.44775390625,0.42756953835487366,136063.14033341408,3680,-0.11624166369438171,0.099
3949.229042786434,-1242.6590576171875,1072.4161376953125,24536.0,0.9633218050003052,7362000,141.32479858398438,0.011740751564502716,3238.618707033225,0.21488668024539948,54.09019191460498,0.19543109133839606,3639.5076700681343,158.97097778320312,0.08906147629022598,2169.985107421875,1073.4747314453125,24536.0,0.004651046760498564,0.9868963360786438,300.04845940658623,0.972518265247345,5.680672980682133,1201.4730224609375,0.42757394909858704,136106.00627231598,3681,-0.022279569879174232,0.099
3854.378865985276,-1289.83251953125,1049.5172119140625,24542.0,0.9633195400238037,7364000,148.70181274414062,-0.07098022848367691,3238.5760298042806,0.21488898992538452,54.087726080804785,0.20286377593874932,3635.30851613751,160.10092163085938,0.08909213542938232,2177.730712890625,1048.0859375,24542.0,0.004127567844276452,0.9798001050949097,300.05443729117434,0.9790774583816528,5.678011905948575,1201.460205078125,0.4275796711444855,136149.18824648857,3682,-0.06056370586156845,0.099
3894.265070464182,-1275.733642578125,1044.8795166015625,24548.0,0.9633246064186096,7366000,159.28863525390625,-0.008451594039797783,3238.8710159148527,0.21488423645496368,54.08533537876885,0.20354413628578186,3636.0814124065405,165.69784545898438,0.08907094597816467,2871.943115234375,1044.0660400390625,24548.0,0.004046238451403247,0.9762589335441589,300.0645266416816,0.974844753742218,5.679680257790486,1201.5115966796875,0.42757120728492737,136192.18496870995,3683,-0.0403609536588192,0.099
3941.5098508101787,-1277.0902099609375,1062.9144287109375,24553.0,0.9633258581161499,7368000,137.70899963378906,-0.06330925226211548,3239.2614362383842,0.21488039195537567,54.08288056984634,0.19270622119307518,3642.7306403890384,155.36219787597656,0.08907484263181686,2379.668701171875,1070.2979736328125,24553.0,0.004127567844276452,0.9589906334877014,300.07164094000734,0.9686347842216492,5.6735440260294885,1201.6124267578125,0.42758437991142273,136235.34697794914,3684,-0.17450210452079773,0.0995
3933.2755170352216,-1276.4473876953125,1062.4462890625,24561.0,0.9633264541625977,7370000,192.68270874023438,-0.06537558883428574,3239.750104779529,0.21488463878631592,54.08061803531252,0.1982396823167801,3649.5071698128445,203.19895935058594,0.08907444775104523,2155.08935546875,1064.623779296875,24561.0,0.00421053195794641,0.9723917841911316,300.069093277961,0.9775820374488831,5.663964037812342,1201.659912109375,0.4275766909122467,136278.02839064598,3685,-0.09064540266990662,0.0995
3991.1418209486565,-1283.26953125,1084.1517333984375,24566.0,0.9633262157440186,7372000,128.00692749023438,-0.08867088705301285,3240.168484282327,0.21488238871097565,54.0783965628132,0.2052908183634281,3651.5459162375296,134.50811767578125,0.08909352123737335,2147.18994140625,1082.97216796875,24566.0,0.004046238451403247,0.97918701171875,300.0877635756737,0.9806782603263855,5.6588489438468565,1201.7423095703125,0.4275906980037689,136320.60986566544,3686,-0.03756966441869736,0.0995
4031.721340124472,-1267.91552734375,1089.8795166015625,24573.0,0.9633283615112305,7374000,150.4051513671875,-0.13011369109153748,3240.2479084964225,0.21487939357757568,54.07613982647304,0.20067021280527114,3647.866824915371,154.92042541503906,0.0890975371003151,2264.2900390625,1090.9522705078125,24573.0,0.00396651156886898,0.9705368280410767,300.08407601839417,0.9743297696113586,5.656882852907859,1201.7432861328125,0.4275745153427124,136363.28376364708,3687,-0.08346112072467804,0.099
3968.6012096641616,-1255.64990234375,1087.68896484375,24578.0,0.963329017162323,7376000,158.27560424804688,-0.12987737357616425,3240.203028196661,0.21488894522190094,54.07395110360561,0.19532524690032005,3644.561252214318,166.5814208984375,0.08909496665000916,2398.9228515625,1091.6448974609375,24578.0,0.00396651156886898,0.9745569825172424,300.1035478883554,0.9730075001716614,5.67003576453411,1201.7135009765625,0.4275790750980377,136405.7896540165,3688,-0.10273514688014984,0.099
4019.480889608818,-1278.2598876953125,1064.1417236328125,24586.0,0.9633300304412842,7378000,149.61827087402344,0.061376992613077164,3240.432389048721,0.21488569676876068,54.07178468431095,0.1942713138461113,3643.3561167797893,162.84750366210938,0.08908957988023758,2992.531494140625,1066.3304443359375,24586.0,0.004127567844276452,0.9720838665962219,300.0860652403807,0.970201313495636,5.671426135885651,1201.7882080078125,0.42757686972618103,136448.2427031994,3689,0.04219268634915352,0.1
4060.5979447419227,-1258.7025146484375,1048.1849365234375,24592.0,0.9633328318595886,7380000,203.398681640625,-0.04455392807722092,3241.09590899765,0.2148888111114502,54.06954666323718,0.21131015405058862,3649.4148251805527,218.36952209472656,0.08908405154943466,3095.1494140625,1051.2843017578125,24592.0,0.0038883556208891092,0.97060227394104,300.0860442420299,0.9778639674186707,5.67963294703357,1201.937255859375,0.4276021718978882,136490.87990260124,3690,-0.003935627639293671,0.099
4008.5017776717727,-1307.110595703125,1064.2222900390625,24600.0,0.9633363485336304,7382000,168.47621154785156,-0.08428352326154709,3241.27587104977,0.21488849818706512,54.067344080883764,0.19695245385169982,3645.895601533669,177.95985412597656,0.08906783908605576,2204.034423828125,1064.164306640625,24600.0,0.004046238451403247,0.9692292213439941,300.07951219512194,0.9743590354919434,5.674262023402589,1201.9420166015625,0.42758485674858093,136533.4311401844,3691,-0.08974385261535645,0.0985
3861.318064144551,-1287.1795654296875,1065.3385009765625,24606.0,0.9633389711380005,7384000,179.4578094482422,-0.008894813247025013,3241.3714528727805,0.21488256752490997,54.06497288417593,0.20011817127466203,3645.406083436901,191.8265838623047,0.08906295150518417,2189.456298828125,1069.2247314453125,24606.0,0.004295163650301133,0.9711769819259644,300.0851824758189,0.9760327935218811,5.67718035622209,1201.937744140625,0.42758846282958984,136576.41178917885,3692,-0.03430011123418808,0.099
4017.19458934481,-1296.5960693359375,1086.5269775390625,24614.0,0.9633440971374512,7386000,149.73336791992188,-0.06337587535381317,3241.820381659787,0.21488334238529205,54.062746899644964,0.20549684897065162,3652.056251546065,160.74053955078125,0.08903852105140686,2837.45458984375,1093.3251953125,24614.0,0.004381496439672185,0.9671134948730469,300.06987893068987,0.9787266254425049,5.666723241588422,1202.0748291015625,0.42759832739830017,136619.02924966812,3693,-0.13451673090457916,0.0995
4155.86886680137,-1282.7333984375,1066.5052490234375,24620.0,0.9633519053459167,7388000,152.99893188476562,-0.0334685854613781,3242.3903454800866,0.21488434076309204,54.06059701659743,0.2076960450410843,3660.6060918827893,161.5144805908203,0.08899172395467758,2669.24462890625,1068.084228515625,24620.0,0.004127567844276452,0.9826705455780029,300.0738830219334,0.9891849756240845,5.6519554057944275,1202.2147216796875,0.42760467529296875,136661.45784020424,3694,-0.052512772381305695,0.0995
4271.002399501402,-1270.1529541015625,1085.1844482421875,24626.0,0.9633532166481018,7390000,124.85607147216797,0.05824916809797287,3242.836089163977,0.2148815244436264,54.058356583659716,0.19448274239897728,3664.6675657756705,135.46237182617188,0.08899038285017014,2620.479248046875,1085.47705078125,24626.0,0.004295163650301133,0.9880922436714172,300.07630146999105,0.9802126288414001,5.653761740224221,1202.270263671875,0.42759987711906433,136704.11878991127,3695,-0.03918236866593361,0.0995
4256.474164443518,-1278.73095703125,1066.0426025390625,24633.0,0.9633556604385376,7392000,141.70880126953125,0.017395561560988426,3242.6875398802226,0.2148771733045578,54.05581264760444,0.1968984779715538,3657.3944274823916,155.40023803710938,0.08896393328905106,2499.55419921875,1068.7965087890625,24633.0,0.0045594027649236,0.9742789268493652,300.08500791621,0.9829658269882202,5.657969367766317,1202.2130126953125,0.4275790750980377,136747.55105781555,3696,-0.07408870756626129,0.0995
4295.947357306203,-1252.7158203125,1035.059814453125,24639.0,0.9633592963218689,7394000,161.63502502441406,0.07144457846879959,3243.109439537747,0.214874267578125,54.0534550890047,0.21311104223132132,3659.5571690996558,173.5524444580078,0.0889524593949318,3443.124755859375,1041.8841552734375,24639.0,0.004127567844276452,0.9788366556167603,300.08482487113923,0.9715462327003479,5.661231434240091,1202.3104248046875,0.42759379744529724,136790.51575565338,3697,0.02284579910337925,0.0995
4336.477710287878,-1262.3028564453125,1057.7493896484375,24645.0,0.9633618593215942,7396000,149.37295532226562,0.03277739882469177,3243.267724632677,0.2148694396018982,54.0511588724109,0.20085220962762831,3662.8924674296745,162.30410766601562,0.08893884718418121,2729.3515625,1059.9290771484375,24645.0,0.0035908311789358866,0.9772469997406006,300.0861838101035,0.97371906042099,5.649434310858305,1202.3502197265625,0.4275878965854645,136833.32891082764,3698,0.021668748930096626,0.0995
4264.803975125391,-1263.8553466796875,1027.2042236328125,24651.0,0.9633633494377136,7398000,203.08316040039062,-0.06826891005039215,3243.3594383549353,0.21486864984035492,54.048816880300265,0.19920675694942475,3668.164274428491,213.38925170898438,0.0889461562037468,2615.415283203125,1026.7301025390625,24651.0,0.004046238451403247,0.9690854549407959,300.10149689667765,0.9732632637023926,5.653914995862462,1202.34033203125,0.4275881350040436,136876.26162815094,3699,-0.040458980947732925,0.099
4219.875330019129,-1250.8165283203125,1020.0967407226562,24658.0,0.9633644819259644,7400000,199.84524536132812,-0.09617198258638382,3243.6073579632116,0.2148619443178177,54.04656865344173,0.2025165617465973,3667.8092054533586,210.85020446777344,0.08892479538917542,2547.47509765625,1021.472412109375,24658.0,0.004381496439672185,0.9487324953079224,300.0963987346906,0.9692339301109314,5.656385460918347,1202.3775634765625,0.4275875985622406,136918.9605255127,3700,-0.21396711468696594,0.099
4140.405986994415,-1283.4766845703125,1001.673583984375,24664.0,0.9633665680885315,7402000,206.19839477539062,-0.09370576590299606,3243.6587648120053,0.21486790478229523,54.04436381309648,0.2055472981929779,3668.170764218482,220.5841064453125,0.0888931080698967,2375.929931640625,1002.6211547851562,24664.0,0.00421053195794641,0.9758018255233765,300.1061466104444,0.9666514992713928,5.655785951126534,1202.401123046875,0.4275881052017212,136961.55302333832,3701,-0.09133709967136383,0.099
4115.014037429734,-1287.4482421875,1033.1890869140625,24671.0,0.9633688926696777,7404000,196.123779296875,0.022658254951238632,3243.8180417402236,0.2148609310388565,54.04210722131613,0.21595762699842452,3668.0470176172817,210.85247802734375,0.0888926163315773,1991.7371826171875,1034.14111328125,24671.0,0.004381496439672185,0.9748912453651428,300.0994690122006,0.9751270413398743,5.662783169886622,1202.43505859375,0.42759326100349426,137004.28019356728,3702,0.009872585535049438,0.0985
