rollout/return,total/steps,rollout/actions_mean,rollout/Q_mean,reference_Q_mean,train/loss_critic,obs_rms_std,train/loss_actor,total/episodes,param_noise_stddev,total/steps_per_second,reference_Q_std,rollout/episode_steps,reference_action_mean,rollout/episodes,obs_rms_mean,reference_actor_Q_mean,reference_action_std,AI_return,reference_perturbed_action_mean,rollout/actions_std,reference_perturbed_action_std,total/epochs,rollout/return_history,train/param_noise_distance,AI_distance,total/duration,AI_success_rate,reference_actor_Q_std
3792.513344665815,4378000,0.27237987518310547,1681.0133056640625,656.7198486328125,5553.10888671875,0.2264237403869629,-1779.7347412109375,15255.0,0.004744532800384585,60.534210802480764,1310.1859130859375,286.97751556866604,-0.06659819930791855,15255.0,0.5278258919715881,678.9127197265625,0.9541632533073425,4878.833651955958,-0.008236829191446304,0.8712344765663147,0.9705687761306763,2189,4711.8125108779095,0.19301464468240737,3.3639914687996835,72322.74018216133,0.139,1321.884033203125
3792.955606299299,4380000,0.27242717146873474,1681.012451171875,647.7200927734375,3983.138427734375,0.22642946243286133,-1859.5645751953125,15262.0,0.005036417172795629,60.53195777175641,1303.921142578125,286.97248067094745,0.028476953506469727,15262.0,0.5278329253196716,681.2734985351562,0.9728377461433411,4878.1093820471815,0.026165973395109177,0.8712099194526672,0.9590033888816833,2190,4695.345885831302,0.20280724227428437,3.36430913744631,72358.47247028351,0.139,1313.6588134765625
3793.330484147219,4382000,0.272463858127594,1681.0968017578125,611.6766357421875,5399.93798828125,0.2264302521944046,-1801.5401611328125,15271.0,0.004744532800384585,60.52958479772747,1287.5194091796875,286.9457140986183,0.014709383249282837,15271.0,0.527825117111206,646.5327758789062,0.9592047333717346,4871.853115994863,0.059296123683452606,0.871204674243927,0.9662694931030273,2191,4675.978708684982,0.2177102445065975,3.363740841906354,72394.35087227821,0.139,1300.682861328125
3794.0172150614026,4384000,0.2724311351776123,1681.2698974609375,692.0362548828125,4408.5888671875,0.22643157839775085,-1785.5657958984375,15278.0,0.0045594027649236,60.52586846012184,1313.73046875,286.93304097394946,-0.1291278600692749,15278.0,0.5278189778327942,733.8297729492188,0.9461979866027832,4878.183123209612,-0.17905232310295105,0.8712173700332642,0.955226480960846,2192,4787.200664943115,0.1967376358807087,3.362529876966626,72431.83966684341,0.139,1321.1229248046875
3795.1460593617944,4386000,0.27245014905929565,1681.7076416015625,712.4129638671875,7258.091796875,0.22644008696079254,-1808.3675537109375,15287.0,0.005036417172795629,60.52286790602239,1303.237060546875,286.90665271145417,-0.014332955703139305,15287.0,0.5278218388557434,749.987548828125,0.9533964395523071,4885.67214026977,-0.027969874441623688,0.8712112903594971,0.9648295640945435,2193,4787.546052090964,0.19949538871645928,3.3687234338017853,72468.47599506378,0.139,1305.03759765625
3796.3101769849236,4388000,0.27247321605682373,1681.968017578125,686.9996337890625,3562.806884765625,0.2264373004436493,-1754.654541015625,15294.0,0.00421053195794641,60.52059059122101,1339.450439453125,286.89479534457956,-0.04343205690383911,15294.0,0.5278236269950867,720.8289794921875,0.9660354852676392,4888.455594093606,-0.02261844277381897,0.8712129592895508,0.9787908792495728,2194,4895.650526764357,0.21562205642461776,3.3696681629149494,72504.24949812889,0.139,1346.8948974609375
3797.092553217297,4390000,0.2724650204181671,1682.3438720703125,681.35546875,4727.18994140625,0.22644002735614777,-1745.97265625,15301.0,0.0044695645181095965,60.51846611851798,1395.603271484375,286.89085680674464,-0.02481863647699356,15301.0,0.5278347730636597,710.3302001953125,0.9600992798805237,4884.551087970387,-0.04188695549964905,0.8712182641029358,0.9692597389221191,2195,4999.779739664804,0.20419471755623816,3.3812497238113473,72539.84249043465,0.139,1403.718505859375
3796.6462932921922,4392000,0.2724757790565491,1682.152099609375,751.3451538085938,8339.9453125,0.22643794119358063,-1747.2359619140625,15310.0,0.0044695645181095965,60.516691899839536,1338.12109375,286.8667537557152,-0.040912553668022156,15310.0,0.5278241634368896,783.9478759765625,0.9700865149497986,4874.202329745431,-0.045705098658800125,0.8712236285209656,0.9708640575408936,2196,4983.713482468683,0.19642712503671647,3.3833235215259982,72575.01793503761,0.139,1343.56884765625
3797.378765804785,4394000,0.27242791652679443,1682.3916015625,712.2998046875,4451.51513671875,0.2264421582221985,-1788.376220703125,15317.0,0.004744532800384585,60.514245930240094,1357.4794921875,286.8682509629823,0.052405551075935364,15317.0,0.5278254151344299,745.274658203125,0.9559508562088013,4878.466604128064,-0.022645410150289536,0.8712440729141235,0.9701030850410461,2197,4951.386597371484,0.20590633302927017,3.3831818780567393,72611.0014667511,0.1385,1363.1004638671875
3797.6792944984813,4396000,0.27236804366111755,1682.64697265625,653.5145263671875,4230.744140625,0.22644466161727905,-1796.8209228515625,15325.0,0.0045594027649236,60.51182030052939,1309.040771484375,286.8395432300163,-0.011739574372768402,15325.0,0.5278175473213196,688.0115966796875,0.9800593852996826,4881.486930427627,0.00854277890175581,0.8712697625160217,0.9799234867095947,2198,4927.022992041497,0.19571706473827363,3.3880784462142683,72646.9634885788,0.1375,1316.5894775390625
3797.00136879999,4398000,0.27233386039733887,1682.4970703125,693.2686767578125,4823.318359375,0.2264522761106491,-1761.2957763671875,15333.0,0.0044695645181095965,60.50946032321261,1316.592529296875,286.8187569294985,-0.038155846297740936,15333.0,0.5278093814849854,731.0645751953125,0.9773253798484802,4868.696773887755,-0.008173043839633465,0.8712884783744812,0.9717364311218262,2199,4768.468415951213,0.2012134672701359,3.387107510716017,72682.84953308105,0.1365,1319.2193603515625
3796.680441070605,4400000,0.2723475992679596,1682.2305908203125,755.8253784179688,4768.58154296875,0.22644837200641632,-1751.4515380859375,15341.0,0.0045594027649236,60.50693684791325,1272.719482421875,286.79101753471093,0.015067750588059425,15341.0,0.5277988314628601,789.10400390625,0.9825019836425781,4861.368069434144,-0.005152501165866852,0.8712899684906006,0.9862943291664124,2200,4683.80949639082,0.20268620997667314,3.386214907936389,72718.93487286568,0.1365,1269.25390625
3797.215735330764,4402000,0.2723383903503418,1682.3499755859375,839.734375,22481.390625,0.2264401614665985,-1790.8070068359375,15348.0,0.004127567844276452,60.50439312575515,1329.1539306640625,286.7924159499609,0.03409557044506073,15348.0,0.5277903079986572,867.7686767578125,0.9814965724945068,4864.8344646172445,-0.02061120979487896,0.8712997436523438,0.9846391677856445,2201,4634.386079152128,0.19576867341995238,3.389306502485076,72755.04756903648,0.1365,1329.044921875
3796.9723113791233,4404000,0.2723621428012848,1682.3671875,788.976806640625,3731.1103515625,0.22644220292568207,-1809.1226806640625,15357.0,0.004295163650301133,60.50250857623789,1355.842041015625,286.77235137071045,0.00302865169942379,15357.0,0.5277900695800781,818.3417358398438,0.9830149412155151,4862.487708794961,0.034544020891189575,0.8712970018386841,0.9861888289451599,2202,4508.255164941634,0.20543402671813965,3.4066737944550938,72790.37024474144,0.1365,1358.3818359375
3796.014835219563,4406000,0.2723439335823059,1682.088623046875,834.27783203125,3925.88818359375,0.22644366323947906,-1759.5748291015625,15365.0,0.004295163650301133,60.50078839957704,1294.57421875,286.74780344939796,-0.0838928297162056,15365.0,0.5277759432792664,860.187744140625,0.9713186621665955,4852.373327363901,-0.07479186356067657,0.8713123798370361,0.9781365990638733,2203,4299.450800203401,0.20158088847994804,3.404199091548158,72825.49726295471,0.136,1294.2828369140625
3795.821074809885,4408000,0.27235743403434753,1682.0357666015625,781.0400390625,4304.3876953125,0.22644191980361938,-1814.0567626953125,15372.0,0.004744532800384585,60.498855647822765,1298.503662109375,286.7455763726256,0.0581325963139534,15372.0,0.5277717113494873,808.636474609375,0.9691696166992188,4852.4973939468455,0.05413157120347023,0.8713170886039734,0.9515625238418579,2204,4160.075696881188,0.20627437338232993,3.400518164648152,72860.88228940964,0.1355,1302.4373779296875
3796.3523718913343,4410000,0.27240803837776184,1682.111328125,743.193115234375,5389.64111328125,0.22644080221652985,-1716.4989013671875,15381.0,0.004744532800384585,60.49622861483253,1333.3543701171875,286.7106820102724,-0.03467569127678871,15381.0,0.5277629494667053,773.3080444335938,0.9707104563713074,4858.732337197577,0.0958452820777893,0.8713053464889526,0.9593717455863953,2205,4009.5098132593885,0.20179661020636558,3.3989916061577103,72897.10616636276,0.1355,1339.17529296875
3796.850249861133,4412000,0.2724437713623047,1682.2994384765625,759.4310302734375,5164.7939453125,0.22644111514091492,-1749.575439453125,15388.0,0.00421053195794641,60.4934665542868,1315.417236328125,286.6991811801404,0.00033824052661657333,15388.0,0.5277664065361023,783.337646484375,0.9716672897338867,4862.856316477172,-0.013528464362025261,0.8712899684906006,0.9601488709449768,2206,4013.8952797404568,0.19248825401067735,3.3953908303374356,72933.49598407745,0.1355,1315.00830078125
3798.311196279649,4414000,0.2724691927433014,1682.5321044921875,836.5243530273438,5629.021484375,0.2264414131641388,-1796.76708984375,15396.0,0.0045594027649236,60.49163903519595,1344.37451171875,286.68556767991686,-0.1697675734758377,15396.0,0.5277679562568665,866.741455078125,0.9613659381866455,4866.297846577757,-0.15381808578968048,0.8712782263755798,0.9609151482582092,2207,4125.997909325916,0.19793538235127925,3.396847072953467,72968.76180577278,0.1345,1340.6246337890625
3798.276908769214,4416000,0.2724688649177551,1682.378173828125,818.0167846679688,5000.55322265625,0.2264387309551239,-1784.1546630859375,15404.0,0.0049371798576567285,60.488947011766776,1335.036376953125,286.6628148532849,-0.06858666241168976,15404.0,0.5277591943740845,855.1055908203125,0.9791415333747864,4876.111168897067,-0.07977384328842163,0.8712868690490723,0.9720243215560913,2208,4044.339500815953,0.2028973913192749,3.3912533882287974,73005.07312750816,0.135,1329.57177734375
3798.9340977471234,4418000,0.27249816060066223,1682.5206298828125,821.5147705078125,4262.4423828125,0.2264433205127716,-1777.6715087890625,15412.0,0.0045594027649236,60.48671363097652,1316.366943359375,286.6592914611991,-0.05763022229075432,15412.0,0.527766227722168,855.0814208984375,0.9722519516944885,4874.212987650685,-0.03914845734834671,0.8712811470031738,0.9791838526725769,2209,4155.042241791674,0.20505433410406113,3.3984675226350296,73040.83384251595,0.134,1309.207275390625
3799.521405521855,4420000,0.2724853754043579,1682.6734619140625,785.1844482421875,4470.89208984375,0.22644782066345215,-1784.11376953125,15420.0,0.0044695645181095965,60.4837813964906,1257.523193359375,286.6352140077821,-0.058707986027002335,15420.0,0.527763307094574,821.2901611328125,0.9703353047370911,4874.047493285078,-0.05361754447221756,0.8712930679321289,0.975095808506012,2210,4019.5078980130875,0.20361889243125916,3.4020746117688034,73077.44155454636,0.1335,1254.147216796875
3800.471186493477,4422000,0.27252233028411865,1682.832275390625,790.0853271484375,4626.15673828125,0.2264578938484192,-1789.4970703125,15428.0,0.0045594027649236,60.481429899033586,1290.4393310546875,286.62133782732695,0.05055351182818413,15428.0,0.5277733206748962,824.20556640625,0.9773979783058167,4885.474559884265,0.06977033615112305,0.8712838292121887,0.9646863341331482,2211,4172.408772877262,0.20321610882878305,3.407050588560278,73113.35078191757,0.1325,1281.8753662109375
3800.961629171389,4424000,0.27250009775161743,1682.9365234375,725.8482666015625,5571.10107421875,0.22645586729049683,-1825.41943359375,15435.0,0.0044695645181095965,60.47857752599434,1281.556884765625,286.61509556203436,0.05733591690659523,15435.0,0.5277700424194336,760.8961791992188,0.9798469543457031,4885.936838072138,0.034849293529987335,0.8712964057922363,0.9822620749473572,2212,4339.805523219543,0.21271670535206794,3.4073700990264113,73149.86861419678,0.132,1274.17431640625
3801.718746325583,4426000,0.27251777052879333,1683.1412353515625,738.3286743164062,4157.6630859375,0.226454496383667,-1693.5804443359375,15442.0,0.0044695645181095965,60.47520921985191,1284.8011474609375,286.60782282087814,0.0678463950753212,15442.0,0.5277817249298096,777.4484252929688,0.9738050699234009,4884.184741487353,0.07078195363283157,0.8712848424911499,0.9699198007583618,2213,4564.133384385813,0.20666858479380606,3.404192727725846,73187.01426744461,0.132,1285.0098876953125
3802.2760271722677,4428000,0.27257928252220154,1683.0860595703125,765.247802734375,5220.76953125,0.22645211219787598,-1805.6590576171875,15451.0,0.004651046760498564,60.4730810157099,1285.1756591796875,286.583069057019,0.03337636590003967,15451.0,0.5277774930000305,814.7357177734375,0.9709066152572632,4887.677907366919,0.019529763609170914,0.871269166469574,0.9810441136360168,2214,4584.3351552107,0.21180702924728392,3.3942877962107496,73222.66247439384,0.132,1282.1064453125
3802.1930712815674,4430000,0.2725653052330017,1683.0872802734375,777.0653686523438,4141.041015625,0.22645235061645508,-1848.210205078125,15458.0,0.005137649157968821,60.47026170641938,1342.5911865234375,286.5677319187476,0.028664277866482735,15458.0,0.5277764797210693,821.39599609375,0.9771040081977844,4884.328231076708,0.04461697116494179,0.8712812066078186,0.9801291227340698,2215,4642.531406136453,0.19321599572896958,3.398515563674213,73259.1504483223,0.1305,1340.101318359375
3803.3569355198015,4432000,0.27259406447410583,1683.3673095703125,727.0850830078125,5724.1123046875,0.22644761204719543,-1776.248291015625,15466.0,0.0044695645181095965,60.46778503408755,1320.852783203125,286.5472003103582,0.029630146920681,15466.0,0.5277828574180603,772.5523071289062,0.9833133220672607,4890.54610753683,0.06802572309970856,0.8712700009346008,0.9785385727882385,2216,4928.121223034217,0.2023482294380665,3.3969567425629883,73295.2264995575,0.1315,1328.263427734375
3803.822504433485,4434000,0.2726285755634308,1683.2823486328125,768.0450439453125,3525.289794921875,0.22644761204719543,-1750.626708984375,15474.0,0.004295163650301133,60.46613268027496,1255.2503662109375,286.544073930464,0.05491432547569275,15474.0,0.5277804136276245,821.331787109375,0.9727071523666382,4900.54742069543,0.04564245417714119,0.8712655901908875,0.9808139204978943,2217,4976.175404390949,0.20788813427090644,3.3944290983580427,73330.30580019951,0.132,1265.52099609375
3804.236092707884,4436000,0.2726692259311676,1683.3692626953125,741.9451904296875,4363.84130859375,0.22643984854221344,-1766.375732421875,15481.0,0.004127567844276452,60.46418451266116,1294.2437744140625,286.5389832698146,0.19508224725723267,15481.0,0.5277854204177856,790.9759521484375,0.9636204838752747,4887.8482139460075,0.18803182244300842,0.8712550401687622,0.9646635055541992,2218,5016.831191501336,0.19164463244378566,3.3945367935362594,73365.74594950676,0.132,1305.69677734375
3805.5342087643944,4438000,0.27271273732185364,1683.9127197265625,784.8998413085938,4349.0419921875,0.22644251585006714,-1762.614990234375,15488.0,0.004295163650301133,60.46188125329368,1260.147216796875,286.5314436983471,0.012754841707646847,15488.0,0.5278031826019287,833.209228515625,0.977034330368042,4878.847382768717,0.06412435322999954,0.8712361454963684,0.9805832505226135,2219,5141.821804798241,0.20500105485320091,3.395606507800459,73401.61946678162,0.1325,1266.847900390625
3808.1654190850163,4440000,0.2727586328983307,1684.26953125,782.4935913085938,4397.69287109375,0.2264229953289032,-1748.470947265625,15493.0,0.004651046760498564,60.45984488320677,1267.20849609375,286.56651390950753,0.08398162573575974,15493.0,0.5278143286705017,827.1503295898438,0.9678155183792114,4895.75086705546,0.049675602465867996,0.8712142109870911,0.9858619570732117,2220,5362.063563226801,0.2107080973684788,3.388168250286391,73437.17154049873,0.134,1273.4505615234375
3808.94873889079,4442000,0.2727404236793518,1684.5166015625,708.4711303710938,3315.442138671875,0.22642701864242554,-1791.677001953125,15500.0,0.005240915906043995,60.45717137199673,1286.3780517578125,286.5681935483871,0.11546264588832855,15500.0,0.5278260707855225,746.31591796875,0.9702205657958984,4896.52466845158,0.11077563464641571,0.871217668056488,0.9706821441650391,2221,5381.6473195632125,0.20301758795976638,3.394019304847216,73473.50031757355,0.1335,1290.3760986328125
3809.5108081857798,4444000,0.2727930545806885,1684.6163330078125,725.64794921875,5297.0341796875,0.22644609212875366,-1760.219482421875,15507.0,0.004744532800384585,60.455168456559775,1285.570068359375,286.57993164377376,0.03759664297103882,15507.0,0.5278414487838745,766.6193237304688,0.9684625267982483,4898.17189357104,0.07062143087387085,0.8711995482444763,0.9684206247329712,2222,5625.529147792196,0.20457182705402374,3.4009298437345357,73509.01690387726,0.133,1289.4578857421875
3809.7710758053227,4446000,0.27279597520828247,1684.6632080078125,708.785888671875,4564.607421875,0.2264462113380432,-1713.283447265625,15514.0,0.004381496439672185,60.452216215739185,1254.7022705078125,286.56561815134717,-0.02179940976202488,15514.0,0.5278463363647461,750.0735473632812,0.9672654867172241,4896.206538669287,0.03062521293759346,0.8711984157562256,0.971497118473053,2223,5481.947526294575,0.1939774762094021,3.4049524668758204,73545.69076728821,0.1325,1256.65771484375
3809.7093766873563,4448000,0.27282199263572693,1684.578369140625,745.4481811523438,9786.77734375,0.22645282745361328,-1770.2108154296875,15522.0,0.0038117396538467885,60.449590956603444,1253.78515625,286.54793196752996,0.04285808652639389,15522.0,0.5278417468070984,781.393310546875,0.9684401154518127,4891.1818786330205,0.09906663745641708,0.8711970448493958,0.9729796051979065,2224,5332.99513017797,0.21686159402132035,3.4084487473372302,73581.97019386292,0.1315,1261.08447265625
3808.9809470018927,4450000,0.2728453278541565,1684.453369140625,719.4263916015625,3651.8603515625,0.2264602780342102,-1758.2320556640625,15530.0,0.00421053195794641,60.44753654077252,1302.0718994140625,286.53322601416613,0.016157932579517365,15530.0,0.5278385877609253,755.9539794921875,0.973851203918457,4879.584361078912,0.038307011127471924,0.8711861371994019,0.9807262420654297,2225,5026.901219941858,0.19993115693330765,3.408819920848877,73617.5575492382,0.1305,1304.8038330078125
3809.58554051545,4452000,0.2728159725666046,1684.5499267578125,748.3521728515625,6166.10986328125,0.22646577656269073,-1755.3262939453125,15538.0,0.004744532800384585,60.44415158887674,1280.416748046875,286.51744111211224,-0.0066100070253014565,15538.0,0.5278350114822388,783.963134765625,0.9723363518714905,4879.294440534905,0.013020273298025131,0.8712011575698853,0.9703052043914795,2226,5042.59135868039,0.20620358601212502,3.411672407081145,73654.76862478256,0.13,1282.1966552734375
3810.654379132524,4454000,0.27278217673301697,1684.8319091796875,719.2915649414062,4152.00146484375,0.2264709174633026,-1771.79638671875,15547.0,0.005036417172795629,60.44191657563488,1304.2559814453125,286.48427349327847,-0.05015276372432709,15547.0,0.5278294086456299,749.6448974609375,0.9787089228630066,4873.797183927697,-0.042832642793655396,0.8712179064750671,0.976626992225647,2227,5015.409253002761,0.20194560751318932,3.4174613281692587,73690.58184027672,0.1295,1306.23193359375
3811.247197124562,4456000,0.27280303835868835,1684.9039306640625,751.2181396484375,4094.92041015625,0.22646893560886383,-1791.9229736328125,15553.0,0.0044695645181095965,60.43945925800056,1317.6949462890625,286.490709187938,0.006899653933942318,15553.0,0.5278310179710388,779.8997802734375,0.976591944694519,4872.33929728863,0.009692582301795483,0.8712109327316284,0.976719081401825,2228,5199.127493359611,0.21790302991867067,3.4201822391588506,73726.66887998581,0.1295,1316.608154296875
3811.15847351598,4458000,0.27280309796333313,1684.720947265625,740.0296630859375,4540.4287109375,0.22645987570285797,-1739.167236328125,15563.0,0.004744532800384585,60.4371323468765,1316.39794921875,286.4474715671786,-0.09771764278411865,15563.0,0.5278211832046509,766.9952392578125,0.978350043296814,4870.51737798217,-0.12289168685674667,0.8712129592895508,0.9820560812950134,2229,5048.003747379603,0.2014446796476841,3.4165564894063927,73762.59969472885,0.131,1318.311279296875
3812.014185528052,4460000,0.27277156710624695,1684.8375244140625,757.6689453125,4372.63720703125,0.2264554798603058,-1808.483154296875,15569.0,0.005036417172795629,60.43456351066026,1303.86865234375,286.45179523411906,-0.06497997045516968,15569.0,0.5278180241584778,774.3363037109375,0.9760718941688538,4883.314340032014,-0.10720634460449219,0.8712359666824341,0.9761695861816406,2230,5105.941270477174,0.20349241465330123,3.419195938973313,73798.8286986351,0.131,1307.5235595703125
3813.8528222395,4462000,0.27280351519584656,1685.205322265625,717.9331665039062,4162.779296875,0.2264590561389923,-1706.662353515625,15576.0,0.004839897909672315,60.43141275515014,1299.1866455078125,286.4637262455059,-0.0977381095290184,15576.0,0.5278331637382507,739.3790283203125,0.9720131754875183,4891.240539695615,-0.0937153622508049,0.8712186217308044,0.9719715118408203,2231,5390.860181165136,0.205764789134264,3.4172564634728917,73835.77177119255,0.131,1300.210205078125
3814.0330110415475,4464000,0.2727436125278473,1685.33056640625,662.51025390625,6666.29638671875,0.22645796835422516,-1745.2705078125,15585.0,0.005137649157968821,60.42852088145629,1314.2022705078125,286.4291305742701,-0.019712429493665695,15585.0,0.5278174877166748,689.29052734375,0.974835991859436,4881.4845251835495,-0.011212990619242191,0.8712472319602966,0.9797189831733704,2232,5223.316226873809,0.2166889302432537,3.422573280843648,73872.40221810341,0.1315,1319.03369140625
3814.7970300143006,4466000,0.2728148400783539,1685.7406005859375,631.4598999023438,4345.55078125,0.22647354006767273,-1714.8115234375,15592.0,0.004744532800384585,60.42631256330416,1331.8377685546875,286.41174961518726,-0.0868082046508789,15592.0,0.5278326272964478,657.4337158203125,0.9774227142333984,4883.168197538666,-0.06442078948020935,0.8712273836135864,0.9785189628601074,2233,4884.82368639998,0.1970452520251274,3.4230967826123933,73908.20009613037,0.1305,1329.8978271484375
3815.578347400423,4468000,0.2728104293346405,1685.799560546875,624.1522216796875,4623.66455078125,0.22647026181221008,-1797.6658935546875,15598.0,0.004651046760498564,60.42353612205196,1343.337890625,286.43043979997435,-0.03573383390903473,15598.0,0.5278409123420715,654.1182250976562,0.9777665138244629,4881.539382537953,-0.01588558405637741,0.871229887008667,0.9791082143783569,2234,4849.305685854555,0.19800313904881478,3.4344698555446525,73944.69583797455,0.13,1341.500732421875
3817.1840227659663,4470000,0.27284592390060425,1686.095947265625,611.253173828125,4805.60888671875,0.22646839916706085,-1785.3662109375,15606.0,0.004839897909672315,60.42058329630571,1301.2222900390625,286.4165064718698,-0.006840047426521778,15606.0,0.5278469920158386,642.2762451171875,0.9791494011878967,4882.095059088822,-0.013282855972647667,0.8712190985679626,0.9840294718742371,2235,4983.075598978432,0.21173557564616202,3.435812938088022,73981.4109055996,0.131,1297.721923828125
3818.542539459459,4472000,0.2728618085384369,1686.3466796875,574.757568359375,7290.33544921875,0.2264741212129593,-1747.0662841796875,15613.0,0.0044695645181095965,60.417576631781316,1356.269775390625,286.4254147185038,0.11671674251556396,15613.0,0.5278490781784058,603.45458984375,0.9736908674240112,4884.918454216479,0.10008159279823303,0.8712210655212402,0.9713062047958374,2236,5168.479135636909,0.20822659820318223,3.441062782579099,74018.195520401,0.129,1359.902099609375
3819.8282921993414,4474000,0.2729164958000183,1686.7071533203125,599.469482421875,4984.93408203125,0.22647292912006378,-1748.783935546875,15619.0,0.005137649157968821,60.41575996656491,1315.98291015625,286.43101350918755,-0.03715039789676666,15619.0,0.5278608798980713,637.1180419921875,0.9776749014854431,4890.369859985767,0.03682801127433777,0.8712027668952942,0.9745386242866516,2237,5327.349955632583,0.21071245521306992,3.448127659523805,74053.52514767647,0.128,1314.5855712890625
3820.5277199636366,4476000,0.2729216516017914,1686.8323974609375,699.4986572265625,5218.5703125,0.22646890580654144,-1731.77734375,15627.0,0.004839897909672315,60.413578585109725,1357.0489501953125,286.42157803801115,0.075480155646801,15627.0,0.5278612375259399,721.4429931640625,0.9802551865577698,4886.783412545129,0.046787600964307785,0.8712062835693359,0.9830706715583801,2238,5581.950474179066,0.20754347264766693,3.447429701149693,74089.30417346954,0.1285,1361.6357421875
3820.0714062517295,4478000,0.27292943000793457,1686.7442626953125,658.5487670898438,4169.51611328125,0.2264678180217743,-1768.45703125,15635.0,0.0049371798576567285,60.41150129120113,1324.65478515625,286.40191877198595,-0.05685584619641304,15635.0,0.527859628200531,683.700927734375,0.9840642809867859,4878.186475134369,-0.060292989015579224,0.8712095618247986,0.9890978336334229,2239,5440.641268945747,0.1965566748380661,3.446578720397912,74124.95806741714,0.129,1325.331298828125
3820.6225857936765,4480000,0.2729296088218689,1686.702880859375,670.56201171875,4045.81103515625,0.22646178305149078,-1782.1082763671875,15642.0,0.004744532800384585,60.40956005752724,1346.79248046875,286.4006520905255,-0.03148232027888298,15642.0,0.5278533697128296,698.8052978515625,0.9856569766998291,4886.738424087586,-0.04976992681622505,0.8712142705917358,0.9843419790267944,2240,5489.594521720857,0.20035335332155227,3.4439826942613876,74160.44738173485,0.1295,1347.348876953125
3820.7753163277644,4482000,0.2729361057281494,1686.6363525390625,631.0587158203125,6118.5068359375,0.2264374941587448,-1808.0703125,15650.0,0.004295163650301133,60.40736597075269,1326.9161376953125,286.3764217252396,0.05549519881606102,15650.0,0.5278499126434326,652.267822265625,0.9740408658981323,4896.3105025204495,0.04276912659406662,0.8712166547775269,0.9795784950256348,2241,5286.123896933323,0.2087734544277191,3.439898813278256,74196.24954628944,0.1315,1331.8177490234375
3821.5047849981306,4484000,0.2729542851448059,1686.796142578125,540.5595703125,4697.0,0.22643256187438965,-1839.78466796875,15657.0,0.004381496439672185,60.40510151042402,1316.5885009765625,286.3816184454238,0.1407778263092041,15657.0,0.5278513431549072,557.1832885742188,0.9626578092575073,4896.808945009107,0.15718182921409607,0.8712137341499329,0.964799165725708,2242,5324.983098200364,0.1965166933834553,3.4386858745861226,74232.14079403877,0.132,1328.423583984375
3822.8812540105964,4486000,0.2729986608028412,1686.9544677734375,517.3871459960938,8674.033203125,0.22643333673477173,-1710.6826171875,15663.0,0.004381496439672185,60.402802926433296,1342.6944580078125,286.3911128136372,0.06834732741117477,15663.0,0.5278677344322205,545.7826538085938,0.9811090230941772,4913.67595467516,0.0920790284872055,0.8711934685707092,0.979281485080719,2243,5647.297582387823,0.21198907047510146,3.444088062396962,74268.07668948174,0.1325,1354.525146484375
3823.1208597010354,4488000,0.27299124002456665,1687.0587158203125,505.7100524902344,5806.75634765625,0.22642114758491516,-1749.1051025390625,15672.0,0.0045594027649236,60.39926808740285,1330.08251953125,286.35521949974475,0.08314059674739838,15672.0,0.5278671383857727,525.7071533203125,0.9849850535392761,4913.082351289569,0.08438673615455627,0.871200680732727,0.9773258566856384,2244,5449.73066894404,0.20159588262438774,3.4419557045144584,74305.53617811203,0.1345,1333.8944091796875
3823.605599122855,4490000,0.2730584740638733,1687.3023681640625,526.6613159179688,6359.0361328125,0.22642271220684052,-1712.26171875,15679.0,0.004651046760498564,60.395791102037904,1331.30908203125,286.3493207474967,0.05886388197541237,15679.0,0.5278773903846741,551.6373291015625,0.9696621894836426,4907.563684646887,0.0966937318444252,0.8711761832237244,0.9761047959327698,2245,5283.571884804375,0.20659830957651137,3.4394388312282405,74342.92883777618,0.1345,1335.4134521484375
3824.5742340095853,4492000,0.2730464041233063,1687.267333984375,513.2101440429688,4375.564453125,0.2264217734336853,-1817.822509765625,15686.0,0.004744532800384585,60.39322714918353,1350.6280517578125,286.3586637766161,0.10304808616638184,15686.0,0.5278721451759338,540.4763793945312,0.9701381325721741,4919.766662743183,0.04853983223438263,0.871188759803772,0.9785783886909485,2246,5503.09595290112,0.2061050094664097,3.4388063747361,74379.2013118267,0.134,1353.5067138671875
3825.614945344345,4494000,0.273057222366333,1687.495849609375,498.3661804199219,3700.165283203125,0.22642193734645844,-1729.72021484375,15694.0,0.00396651156886898,60.390410256265795,1355.605712890625,286.34286988658084,0.08851775527000427,15694.0,0.527876079082489,523.9465942382812,0.9720984101295471,4923.87944584822,0.10424886643886566,0.8711841106414795,0.9736536145210266,2247,5474.1597826421,0.20740005478262902,3.4369616671222962,74415.78854870796,0.135,1362.5252685546875
3825.777909999809,4496000,0.273040235042572,1687.485107421875,496.9485778808594,6137.73583984375,0.22641675174236298,-1758.5023193359375,15702.0,0.004295163650301133,60.387817165654255,1395.72119140625,286.3294484779009,0.0899631679058075,15702.0,0.527869462966919,527.1439819335938,0.9811137318611145,4925.371603767735,0.07298940420150757,0.8711987733840942,0.9774500727653503,2248,5211.0308215906425,0.19941298097372054,3.4348178528220044,74452.10327219963,0.136,1402.35546875
