param_noise_stddev,reference_Q_mean,AI_success_rate,rollout/actions_std,rollout/actions_mean,total/epochs,rollout/return,rollout/episode_steps,total/duration,train/param_noise_distance,obs_rms_mean,reference_action_mean,reference_perturbed_action_mean,rollout/Q_mean,total/steps,AI_distance,reference_actor_Q_std,reference_Q_std,obs_rms_std,reference_actor_Q_mean,rollout/episodes,AI_return,total/steps_per_second,rollout/return_history,train/loss_critic,reference_action_std,total/episodes,reference_perturbed_action_std,train/loss_actor
0.0057892316672357065,1179.17919921875,0.082,0.9050490260124207,0.26930710673332214,425,1865.3990853266273,301.6890308839191,12401.707241296768,0.19787538751959802,0.65045166015625,-0.26994454860687256,-0.21666716039180756,1385.509521484375,850000,5.067584610318907,1416.71142578125,1410.9229736328125,0.3597247302532196,1231.9161376953125,2817.0,2341.695568375729,68.53895060266886,2425.611356904862,4834.29638671875,0.9453884363174438,2817.0,0.9542638063430786,-1288.4932861328125
0.006145386071268126,1255.60791015625,0.082,0.9050787687301636,0.26915886998176575,426,1863.1393554748308,301.72617782500885,12434.081906795502,0.2096055255830288,0.6501885652542114,-0.25160104036331177,-0.27240169048309326,1384.2135009765625,852000,5.066897827810762,1437.548828125,1432.8533935546875,0.359661340713501,1302.659912109375,2823.0,2342.538191766617,68.52134370567103,2365.0003581995934,11879.2177734375,0.9535563588142395,2823.0,0.9538387060165405,-1285.1260986328125
0.0059055952237471445,1198.21875,0.082,0.9050156474113464,0.2692725360393524,427,1865.048990899035,301.9264497878359,12464.325480937958,0.19915739372372626,0.6502665877342224,-0.12140411138534546,-0.1387690305709839,1384.2008056640625,854000,5.066554606209263,1441.7608642578125,1439.116943359375,0.3595738112926483,1244.4951171875,2828.0,2347.07180945066,68.51554071706857,2463.5891081634218,9493.947265625,0.9736098051071167,2828.0,0.9769659042358398,-1201.5185546875
0.0057892316672357065,1157.0206298828125,0.082,0.9050988554954529,0.2691223621368408,428,1863.5615882435939,301.96189131968947,12494.471554517746,0.2001820448040962,0.6501969695091248,-0.21560606360435486,-0.16230164468288422,1383.1097412109375,856000,5.047506069209464,1442.7779541015625,1437.0255126953125,0.35949617624282837,1202.6121826171875,2834.0,2361.532454930432,68.51030043687504,2305.3759509375996,5568.0751953125,0.9632548689842224,2834.0,0.9737556576728821,-1282.7559814453125
0.006394913388759758,1099.40966796875,0.082,0.9052456021308899,0.26874110102653503,429,1865.7008607105136,301.97781690140846,12524.143700361252,0.19913420140743254,0.6501423716545105,-0.14648078382015228,-0.17829477787017822,1383.103759765625,858000,5.04257408066503,1392.4942626953125,1388.259765625,0.35947757959365845,1146.13623046875,2840.0,2369.6774447647954,68.50767769258759,2378.2082810523516,4134.75146484375,0.979374885559082,2840.0,0.9661261439323425,-1289.78662109375
0.005675160932492605,1032.4610595703125,0.082,0.9052919149398804,0.2687380015850067,430,1864.5317838430485,302.13141250878425,12554.456590175629,0.19853987842798232,0.6500796675682068,-0.1689586192369461,-0.20369817316532135,1381.9635009765625,860000,5.0348076697902515,1349.9913330078125,1343.847412109375,0.35950198769569397,1080.6182861328125,2846.0,2372.0837742421395,68.50157104155228,2261.179150024653,7494.38623046875,0.9722806811332703,2846.0,0.9729081392288208,-1274.4915771484375
0.005675160932492605,1035.5101318359375,0.082,0.9052855968475342,0.2688620090484619,431,1864.281160540787,302.20652173913044,12583.34543800354,0.20766813814640045,0.6501049995422363,-0.2731128931045532,-0.28795894980430603,1381.0753173828125,862000,5.024790333912565,1359.47998046875,1351.614990234375,0.3595019578933716,1082.01123046875,2852.0,2383.916990597034,68.50324536085883,2129.2517025106185,6603.92578125,0.9487169981002808,2852.0,0.9377667307853699,-1262.2484130859375
0.0059055952237471445,952.1463623046875,0.0825,0.9053062796592712,0.26887598633766174,432,1872.4993196439107,302.2445766270119,12612.592169046402,0.1982993394136429,0.6500902771949768,-0.22834305465221405,-0.28557658195495605,1382.869140625,864000,5.002925486658742,1349.3563232421875,1344.402587890625,0.35938242077827454,1004.7238159179688,2858.0,2402.712063967459,68.50296817813656,2227.9854101229917,4209.025390625,0.9583611488342285,2858.0,0.9333825707435608,-1211.7342529296875
0.005675160932492605,970.2865600585938,0.0835,0.9053366184234619,0.26884862780570984,433,1873.53002793085,302.1636998254799,12642.098249435425,0.19531769782304764,0.6499986052513123,-0.11304259300231934,-0.1143011599779129,1382.5711669921875,866000,4.985112478028985,1347.0570068359375,1340.915771484375,0.3593028485774994,1013.11767578125,2865.0,2417.3975720763747,68.50128696307783,2343.7578879814873,4252.4296875,0.9790350198745728,2865.0,0.9861860275268555,-1223.042236328125
0.0057892316672357065,987.5750732421875,0.084,0.9054457545280457,0.2684803009033203,434,1875.3118784669803,302.2793451758969,12675.048559904099,0.1978191155195236,0.6500428318977356,-0.09790436923503876,-0.12299557775259018,1382.6673583984375,868000,4.9688525255244,1356.8270263671875,1350.71435546875,0.35922887921333313,1043.2239990234375,2871.0,2432.502001459019,68.48099996601255,2408.883096307869,4358.95458984375,0.9811901450157166,2871.0,0.970960795879364,-1217.2398681640625
0.005563337841870998,1078.0548095703125,0.084,0.9055342674255371,0.268234521150589,435,1879.4389658609823,302.1549687282835,12703.852085351944,0.20025258630514145,0.6501914262771606,-0.15144947171211243,-0.06649350374937057,1383.2559814453125,870000,4.97592141526205,1393.5584716796875,1388.5975341796875,0.35918352007865906,1119.62890625,2878.0,2438.6826675704124,68.48316511833015,2461.6771043037334,8395.373046875,0.9750075340270996,2878.0,0.9835265278816223,-1223.9129638671875
0.0059055952237471445,946.1004028320312,0.0845,0.9056420922279358,0.26809000968933105,436,1883.0441429013829,302.2214904679376,12733.764367103577,0.20079604253172875,0.6501078605651855,-0.228485107421875,-0.21679118275642395,1382.7265625,872000,4.9643370262108215,1348.6160888671875,1342.6884765625,0.35913461446762085,988.9380493164062,2885.0,2444.088306772435,68.47935731029592,2420.693034337188,5067.10009765625,0.9524763822555542,2885.0,0.9553309082984924,-1208.243896484375
0.005675160932492605,849.9080810546875,0.0845,0.90573650598526,0.26785337924957275,437,1896.2268529746946,302.2626297577855,12763.77006149292,0.1989619906246662,0.6502742767333984,-0.29789382219314575,-0.43089041113853455,1385.5880126953125,874000,4.943988177805995,1309.870361328125,1302.011474609375,0.35916754603385925,891.6927490234375,2890.0,2473.1144322655778,68.47506620608709,2800.6772280610458,5974.6298828125,0.9288763403892517,2890.0,0.889342725276947,-1186.2869873046875
0.005675160932492605,767.6156616210938,0.085,0.9058030247688293,0.267709881067276,438,1898.698945392723,302.4792817679558,12796.216283798218,0.19799407944083214,0.6502504348754883,-0.2458690106868744,-0.19102194905281067,1384.52392578125,876000,4.950302113198468,1300.6163330078125,1290.4068603515625,0.3590715229511261,809.8985595703125,2896.0,2477.731781944926,68.45773630046699,2767.972911636599,5714.48291015625,0.9583492279052734,2896.0,0.9595493674278259,-1136.5140380859375
0.0059055952237471445,801.3070068359375,0.085,0.9058127999305725,0.26774418354034424,439,1901.8438122534678,302.82200758882374,12826.042402505875,0.19302695810794832,0.6503872871398926,-0.31117135286331177,-0.26780736446380615,1385.4385986328125,878000,4.948631117393954,1304.8349609375,1291.2733154296875,0.35912632942199707,859.0630493164062,2899.0,2485.741870893231,68.45447507864637,2863.5919917579913,5054.66259765625,0.9301382899284363,2899.0,0.9433308243751526,-1218.874267578125
0.00652345114787383,744.3535766601562,0.085,0.9058422446250916,0.26766830682754517,440,1900.7754377546266,302.87882960413083,12857.07127571106,0.19552707314491272,0.6503643989562988,-0.4090624153614044,-0.43299970030784607,1383.9140625,880000,4.943168394349521,1279.892578125,1267.0594482421875,0.3590623736381531,805.9263916015625,2905.0,2479.210434984699,68.44482550722515,3051.56607538877,5562.37548828125,0.8861871957778931,2905.0,0.8822947144508362,-1206.4908447265625
0.006024297687744463,778.6617431640625,0.0845,0.9058785438537598,0.26756829023361206,441,1902.1876794058157,303.0670103092784,12885.700444221497,0.19770963743329048,0.650454580783844,-0.2633296549320221,-0.3151184022426605,1383.1214599609375,882000,4.945999190022567,1287.917236328125,1282.759765625,0.35907840728759766,832.620361328125,2910.0,2478.260829412279,68.44796709483704,2937.261461081056,5279.833984375,0.9391266703605652,2910.0,0.9201774597167969,-1225.757080078125
0.005675160932492605,887.817626953125,0.0845,0.9059227705001831,0.2674065828323364,442,1901.3573712840407,303.19656946826757,12915.609668254852,0.19339669212698937,0.6503762006759644,-0.3604004979133606,-0.4152679741382599,1382.57763671875,884000,4.935309424620807,1328.4937744140625,1309.8468017578125,0.3590664267539978,958.243408203125,2915.0,2482.8941985519373,68.44431062149351,2941.064652812785,11127.5,0.912539541721344,2915.0,0.8984993100166321,-1200.9825439453125
0.006394913388759758,936.956787109375,0.0845,0.9059839248657227,0.267299085855484,443,1905.0221696765157,303.15468856947297,12944.367166042328,0.19700608819723128,0.6503748297691345,-0.2505393624305725,-0.1229371726512909,1383.2921142578125,886000,4.921262641012703,1373.5594482421875,1355.0411376953125,0.35903894901275635,997.2241821289062,2922.0,2482.805385997351,68.44676055885472,3081.2375252090255,4562.20166015625,0.9470667839050293,2922.0,0.9792117476463318,-1208.60986328125
0.006145386071268126,992.1803588867188,0.0855,0.9060182571411133,0.2672816812992096,444,1909.6184829018152,303.1745218579235,12975.228648662567,0.2087281636893749,0.6504067778587341,-0.2056979238986969,-0.15050801634788513,1383.4547119140625,888000,4.909126925344302,1402.39013671875,1391.4136962890625,0.3589244484901428,1040.5205078125,2928.0,2493.27552030255,68.43810032523253,3170.0437167404307,7524.685546875,0.9552068710327148,2928.0,0.9799813628196716,-1332.393798828125
0.006654572515946094,1002.0784912109375,0.0845,0.9060367941856384,0.26733964681625366,445,1913.094706674136,303.1986371379898,13005.47245669365,0.1969907669723034,0.6503978371620178,-0.21042323112487793,-0.2132754921913147,1383.3890380859375,890000,4.911184253119582,1438.861083984375,1427.309814453125,0.35884496569633484,1052.263916015625,2935.0,2493.7511218385685,68.43273114172298,3333.685792018396,4825.67724609375,0.9643570780754089,2935.0,0.965477705001831,-1214.1485595703125
0.005675160932492605,960.7073974609375,0.085,0.9060701131820679,0.2671910524368286,446,1920.4377225689623,303.25229513770824,13035.740753412247,0.1919695319235325,0.6503312587738037,-0.254874587059021,-0.22354921698570251,1384.225830078125,892000,4.8859109017141655,1381.39599609375,1377.9881591796875,0.3587940037250519,1007.0076904296875,2941.0,2517.316952833959,68.42725832565436,3476.7106562412314,4823.94384765625,0.9596158266067505,2941.0,0.9602220058441162,-1173.0450439453125
0.0062689083313006155,927.7130737304688,0.0865,0.9060261845588684,0.26738911867141724,447,1926.4854980913824,303.21045485403937,13067.014553785324,0.21051534920930862,0.6503551602363586,-0.22507357597351074,-0.36080628633499146,1383.4742431640625,894000,4.874630034911968,1319.23681640625,1313.2156982421875,0.35877111554145813,976.2686157226562,2946.0,2529.7017613227413,68.41654582385242,3689.6882055989654,4554.498046875,0.9605666995048523,2946.0,0.9186556935310364,-1181.0404052734375
0.0057892316672357065,942.4071044921875,0.0865,0.9061787724494934,0.26702556014060974,448,1925.1045726912434,303.31618144888284,13096.18733716011,0.19997637823224068,0.6503392457962036,-0.414655864238739,-0.48062336444854736,1383.0968017578125,896000,4.876425477338011,1297.6964111328125,1280.6937255859375,0.358868807554245,993.587646484375,2954.0,2525.597064710346,68.41685881032123,3686.0921360607567,7369.12939453125,0.8998673558235168,2954.0,0.8642259240150452,-1220.0628662109375
0.006145386071268126,902.5922241210938,0.087,0.9062371850013733,0.26690298318862915,449,1929.000003500726,303.23438027693345,13125.729140996933,0.19967007964849473,0.650292694568634,-0.21033895015716553,-0.29220545291900635,1382.98876953125,898000,4.862207420141373,1303.3753662109375,1294.464111328125,0.358866423368454,947.2243041992188,2961.0,2543.286317275134,68.4152469058031,3538.3598851295246,4634.9228515625,0.9570451974868774,2961.0,0.9355682730674744,-1171.0277099609375
0.0062689083313006155,949.4625244140625,0.087,0.906326174736023,0.2667079567909241,450,1938.1266197161822,303.0771303469182,13154.778155088425,0.2000572396814823,0.6503036618232727,-0.13994506001472473,-0.2600061595439911,1384.0284423828125,900000,4.861426202062646,1272.8125,1267.45458984375,0.3588438630104065,998.111572265625,2969.0,2556.6747803268704,68.4162050769263,3774.1669051421054,4076.74462890625,0.978129506111145,2969.0,0.9477906227111816,-1218.00537109375
0.005675160932492605,972.5906372070312,0.0875,0.9064169526100159,0.26652753353118896,451,1944.9836359170556,302.9657373194491,13184.499145746231,0.20051927506923675,0.6502512693405151,-0.27964210510253906,-0.2239987552165985,1383.6282958984375,902000,4.847147799990746,1295.675537109375,1285.732177734375,0.3588031232357025,1018.1427612304688,2977.0,2573.6873402593874,68.41367199686276,3850.2477785505907,5692.3173828125,0.9435573816299438,2977.0,0.958283007144928,-1166.27294921875
0.00652345114787383,977.6810302734375,0.0865,0.9064282774925232,0.26653581857681274,452,1944.8047219615864,303.03285283271873,13214.381876945496,0.19628999292850494,0.6502248048782349,-0.1825907826423645,-0.1650158017873764,1382.9537353515625,904000,4.848525224084846,1280.9764404296875,1278.7894287109375,0.35879266262054443,1019.3734741210938,2983.0,2569.534073910692,68.41031297704252,3748.973656248983,4476.25390625,0.974500298500061,2983.0,0.9787560105323792,-1219.83349609375
0.0059055952237471445,984.7081909179688,0.087,0.9065302610397339,0.2663404643535614,453,1955.6710368677993,303.00669120107057,13244.227619409561,0.20210566580295564,0.650387704372406,-0.11089447140693665,-0.10630998015403748,1385.22119140625,906000,4.842296934404546,1276.7833251953125,1269.2999267578125,0.358826220035553,1029.61474609375,2989.0,2579.9367375172146,68.40716016328858,3756.8223214247446,3939.15380859375,0.9825263619422913,2989.0,0.9844850301742554,-1234.751953125
0.006024297687744463,1022.1239013671875,0.088,0.9065213799476624,0.26637718081474304,454,1961.8279321289435,302.96128170894525,13273.922900676727,0.21159102842211724,0.6504666805267334,-0.16838401556015015,-0.21429845690727234,1386.2325439453125,908000,4.827257451624821,1294.466064453125,1291.04541015625,0.3587428629398346,1061.22216796875,2996.0,2588.814059708154,68.404796893442,3790.0433880098944,4064.3095703125,0.968768835067749,2996.0,0.9634655117988586,-1177.2183837890625
0.006654572515946094,1017.1336669921875,0.088,0.9065195918083191,0.2664090394973755,455,1965.6563963596936,303.11196267910697,13303.86166191101,0.20177241519093514,0.6505562663078308,-0.15996165573596954,-0.12477702647447586,1385.94287109375,910000,4.827344893804264,1262.1058349609375,1263.5045166015625,0.358702689409256,1055.46875,3001.0,2600.727576579066,68.40119230984882,3887.9759901659945,12924.896484375,0.9729053974151611,3001.0,0.973238468170166,-1207.952880859375
0.0062689083313006155,990.5146484375,0.0875,0.9066532254219055,0.2660825848579407,456,1973.0546515206097,303.1183510638298,13333.531645774841,0.2018874242901802,0.6505476832389832,-0.28857970237731934,-0.17495621740818024,1387.10595703125,912000,4.827746855945035,1244.4298095703125,1240.4788818359375,0.3587230145931244,1030.978271484375,3008.0,2613.733406865272,68.39898267230622,3953.9985647249623,5221.126953125,0.9368288516998291,3008.0,0.9702048897743225,-1228.7252197265625
0.0057892316672357065,949.6846923828125,0.088,0.9066566228866577,0.26613321900367737,457,1977.6344019259514,303.126368159204,13365.904559373856,0.19336282774806024,0.6505465507507324,-0.2562726140022278,-0.2885389029979706,1386.9744873046875,914000,4.814134169801691,1235.7601318359375,1234.05029296875,0.3586953282356262,987.9332885742188,3015.0,2620.562269256425,68.38295125779483,4201.109845137647,7395.46728515625,0.9560834765434265,3015.0,0.9415253400802612,-1230.314697265625
0.005675160932492605,928.5155029296875,0.0875,0.9067755341529846,0.2658000886440277,458,1981.2695413858298,303.201588877855,13395.903905153275,0.19698722064495086,0.6506901383399963,-0.3882617652416229,-0.37020260095596313,1387.34130859375,916000,4.818661747945954,1218.84130859375,1214.4178466796875,0.35875847935676575,963.0370483398438,3021.0,2616.2395200281944,68.37911099434086,4237.66303201367,5129.08740234375,0.9132466912269592,3021.0,0.9154995083808899,-1214.1519775390625
0.005346258315755479,963.8236083984375,0.0875,0.9068423509597778,0.2656187117099762,459,1984.0451056749043,303.30502313284865,13427.792997121811,0.20673342451453208,0.6507696509361267,-0.2559349238872528,-0.3450930118560791,1388.4141845703125,918000,4.808211579670331,1238.1551513671875,1235.0362548828125,0.35877251625061035,1002.2207641601562,3026.0,2621.8471367718453,68.36566516900947,4170.75296732655,26557.22265625,0.9561216235160828,3026.0,0.9240339994430542,-1271.0791015625
0.005563337841870998,974.5936279296875,0.0875,0.9068288207054138,0.26568907499313354,460,1986.4188550819606,303.28981206726013,13459.14410161972,0.19654701575636863,0.6507350206375122,-0.43979060649871826,-0.39504480361938477,1387.759033203125,920000,4.802901142145523,1218.878173828125,1217.20458984375,0.3587055802345276,1027.778076171875,3033.0,2623.610288479919,68.35501522636079,4183.4473381128655,5371.8505859375,0.8941386938095093,3033.0,0.9115062952041626,-1247.7069091796875
0.005346258315755479,1029.8916015625,0.0875,0.9069786071777344,0.265320748090744,461,1992.5833539363812,303.21973684210525,13488.728518247604,0.19122281208634376,0.6506629586219788,-0.4449087381362915,-0.4587031900882721,1388.8572998046875,922000,4.796927785206297,1200.0792236328125,1203.556640625,0.3586847484111786,1073.1019287109375,3040.0,2619.3463326338997,68.35336620147072,4124.205847655513,4818.7333984375,0.8857337236404419,3040.0,0.8851792216300964,-1265.402099609375
0.005675160932492605,1002.2296752929688,0.088,0.907010555267334,0.26524025201797485,462,1995.9320323867419,303.2747866053841,13518.03766489029,0.20803899213671684,0.6506900191307068,-0.3801572620868683,-0.43685340881347656,1389.155517578125,924000,4.797201809774234,1209.109375,1207.5150146484375,0.3586016297340393,1045.01171875,3046.0,2623.790854703794,68.3531162514703,4041.826932728027,5011.18115234375,0.9216821789741516,3046.0,0.8949418663978577,-1333.21923828125
0.005137649157968821,1119.45556640625,0.087,0.907088041305542,0.26507866382598877,463,2002.2550056211971,303.2774320340649,13547.995122909546,0.19575278118252754,0.6507620215415955,-0.41230398416519165,-0.4457598924636841,1389.9464111328125,926000,4.794359247943484,1276.590576171875,1270.2838134765625,0.3585638701915741,1172.2515869140625,3053.0,2630.246761845827,68.34959649742875,4258.430887814993,15016.6689453125,0.9062087535858154,3053.0,0.8900512456893921,-1268.78955078125
0.006145386071268126,1103.4144287109375,0.087,0.9070338010787964,0.2653547525405884,464,2003.594255217418,303.4260954872466,13576.892946481705,0.19469781786203386,0.6508615016937256,-0.38028833270072937,-0.32564783096313477,1389.570068359375,928000,4.778495414869478,1267.5067138671875,1264.6966552734375,0.35855668783187866,1152.3543701171875,3058.0,2632.8062069756234,68.3514264757078,4265.381669151434,4397.404296875,0.9206537008285522,3058.0,0.9392159581184387,-1248.9560546875
0.0059055952237471445,1149.7021484375,0.0875,0.9071030020713806,0.2651630938053131,465,2007.772601944624,303.2945205479452,13606.744801521301,0.19501181691884995,0.6506990194320679,-0.3863994777202606,-0.36781370639801025,1389.6964111328125,930000,4.771374597041344,1302.561767578125,1305.972412109375,0.358483225107193,1190.971435546875,3066.0,2641.059529096813,68.34845611979298,4077.4209473991677,8450.79296875,0.9147174954414368,3066.0,0.9186962842941284,-1282.0194091796875
0.0059055952237471445,1081.75146484375,0.0875,0.9072064757347107,0.2647946774959564,466,2009.8691026152633,303.46760013025073,13637.074580430984,0.20276286706328392,0.6506010293960571,-0.3774127662181854,-0.42889732122421265,1389.545654296875,932000,4.7698625657261955,1279.428955078125,1284.1275634765625,0.35845687985420227,1118.577880859375,3071.0,2645.792823760934,68.34310353757303,4141.774540346864,5231.26904296875,0.916793942451477,3071.0,0.9010128974914551,-1290.576171875
0.0057892316672357065,1031.28466796875,0.0875,0.9071275591850281,0.26512792706489563,467,2009.2206767821679,303.6686178861789,13667.466100692749,0.1975873379409313,0.6508583426475525,-0.34215858578681946,-0.38645607233047485,1388.728515625,934000,4.776231880728968,1264.5997314453125,1267.8857421875,0.35858353972435,1077.3388671875,3075.0,2652.870982963019,68.33746600276253,4010.3692807442712,6630.75,0.923035204410553,3075.0,0.9156659841537476,-1229.2559814453125
0.0059055952237471445,1023.2594604492188,0.088,0.9071829319000244,0.2649938464164734,468,2011.6457061566782,303.6346528228423,13696.777859449387,0.19967993646860122,0.6507962346076965,-0.2788946032524109,-0.2675846219062805,1388.2657470703125,936000,4.766336466291877,1251.8194580078125,1253.1104736328125,0.35849153995513916,1066.365966796875,3082.0,2645.9820223490233,68.33724030606622,4014.155756587408,4747.2607421875,0.9447858333587646,3082.0,0.9514334797859192,-1245.4256591796875
0.006394913388759758,1026.0306396484375,0.089,0.9071761965751648,0.26508772373199463,469,2014.5114018841027,303.70304404145077,13726.829798936844,0.19996264040470124,0.6507335305213928,-0.34214144945144653,-0.18246138095855713,1388.2340087890625,938000,4.761754624335724,1265.7373046875,1261.0506591796875,0.3583548069000244,1077.617431640625,3088.0,2658.09755699514,68.3333306917413,3788.8913715310664,4063.941162109375,0.9310832023620605,3088.0,0.9752589464187622,-1282.4315185546875
0.005563337841870998,1059.87255859375,0.089,0.9071956276893616,0.2650684416294098,470,2015.7230714123643,303.87778855480116,13756.13494181633,0.19869227290153504,0.6508200168609619,-0.31117385625839233,-0.22712849080562592,1388.1964111328125,940000,4.754707098460627,1265.5458984375,1260.728271484375,0.3584097921848297,1105.94189453125,3093.0,2656.8678955826017,68.33314764473258,3674.8033684694324,5391.9130859375,0.9353873133659363,3093.0,0.9565213918685913,-1243.421142578125
0.005675160932492605,1027.000244140625,0.089,0.9072721004486084,0.26493147015571594,471,2014.226801726931,304.0765256700032,13786.126348495483,0.19791022270917893,0.6509143114089966,-0.3311735689640045,-0.399104505777359,1387.8748779296875,942000,4.741731743541562,1313.5615234375,1307.295166015625,0.3583972454071045,1075.13427734375,3097.0,2669.1369941661683,68.32956380838647,3470.2013918554508,5594.39013671875,0.9350181221961975,3097.0,0.9030867218971252,-1292.0023193359375
0.0057892316672357065,980.053955078125,0.089,0.9074355363845825,0.26447442173957825,472,2014.6738435785974,303.9085640695428,13816.018313884735,0.1972534504532814,0.650661051273346,-0.24494317173957825,-0.23315830528736115,1386.805419921875,944000,4.732474523196058,1300.4447021484375,1296.3277587890625,0.358408123254776,1026.5457763671875,3106.0,2687.6538465141534,68.32648731011777,3200.83176871096,7318.82666015625,0.9611658453941345,3106.0,0.9618843197822571,-1252.7418212890625
0.006145386071268126,1021.0355224609375,0.089,0.9074681997299194,0.26452207565307617,473,2017.0004073498067,303.80880462724934,13845.4813580513,0.20091530531644822,0.6508787274360657,-0.2784656882286072,-0.2009049952030182,1387.533447265625,946000,4.735778762251697,1348.0921630859375,1344.8408203125,0.358479768037796,1061.0321044921875,3112.0,2689.1090145615244,68.3255406970658,3193.4340354969727,5808.1142578125,0.9540619254112244,3112.0,0.9659817814826965,-1208.2679443359375
0.006394913388759758,1037.36572265625,0.089,0.9075749516487122,0.26426154375076294,474,2020.1574300249663,303.9906991661321,13877.793181419373,0.20627669975161553,0.6509330868721008,-0.25930988788604736,-0.2382183074951172,1388.7806396484375,948000,4.734902997499119,1332.9375,1328.9075927734375,0.3585665225982666,1083.7457275390625,3118.0,2690.00261153626,68.3105726974843,3230.79162199774,3869.70751953125,0.9606816172599792,3118.0,0.9566949009895325,-1244.0791015625
0.0062689083313006155,1023.9505615234375,0.0885,0.9076493978500366,0.26404303312301636,475,2018.357350258128,304.08258642765685,13907.982365608215,0.20068306475877762,0.6507203578948975,-0.2603548765182495,-0.28408336639404297,1387.449951171875,950000,4.734927439037363,1328.24853515625,1323.579345703125,0.35851210355758667,1071.59814453125,3124.0,2684.332281117799,68.30609753641683,3098.7967171173555,4058.524658203125,0.958202600479126,3124.0,0.9538183212280273,-1148.2557373046875
0.006394913388759758,1008.0526733398438,0.0875,0.907722532749176,0.2638905942440033,476,2017.5423454615363,303.9441251596424,13936.881662607193,0.20157151103019713,0.6507043242454529,-0.3284994959831238,-0.25688159465789795,1386.975830078125,952000,4.728692169057569,1310.4134521484375,1307.8978271484375,0.3584369719028473,1054.0667724609375,3132.0,2679.876961973359,68.30796321922044,2997.971852553507,5120.26318359375,0.9383108615875244,3132.0,0.9559810757637024,-1238.8922119140625
0.006394913388759758,971.4503173828125,0.088,0.9078326225280762,0.26350000500679016,477,2019.5427348872818,303.98055467006697,13966.745526313782,0.20140462413430213,0.650663435459137,-0.2892114520072937,-0.1947014331817627,1387.580810546875,954000,4.724956332250786,1329.778564453125,1317.8848876953125,0.35836878418922424,1023.77490234375,3137.0,2682.4937282268647,68.3051035907137,2964.467552523861,5095.43798828125,0.9465376138687134,3137.0,0.9706063270568848,-1199.4573974609375
0.0059055952237471445,988.6795654296875,0.088,0.9077955484390259,0.2635713219642639,478,2017.2443184067224,304.3597580388411,13995.678478002548,0.21276433050632476,0.6505898833274841,-0.21387633681297302,-0.1893613338470459,1386.195556640625,956000,4.72590910006316,1332.27685546875,1323.21142578125,0.3583940863609314,1033.002685546875,3141.0,2670.2358202946193,68.30679923824883,2704.750314066289,14930.1923828125,0.9576819539070129,3141.0,0.9618236422538757,-1254.483154296875
0.006394913388759758,973.2503051757812,0.088,0.9078715443611145,0.2634402811527252,479,2020.3978454900025,304.3514458214172,14029.943627357483,0.19017214491963386,0.6506564617156982,-0.0663522332906723,-0.06104964390397072,1387.2012939453125,958000,4.723859912296765,1335.138671875,1325.9091796875,0.358399361371994,1022.406982421875,3147.0,2677.06892512915,68.28252667615584,2809.125562830395,3562.977783203125,0.9812631607055664,3147.0,0.9845107793807983,-1275.127685546875
0.006145386071268126,933.3990478515625,0.0885,0.907859742641449,0.26329901814460754,480,2022.7394688790835,304.6974603174603,14059.861336231232,0.19784474343061448,0.6506441235542297,-0.21320931613445282,-0.13385054469108582,1387.2708740234375,960000,4.716579444286323,1313.2384033203125,1302.940185546875,0.35835736989974976,985.8595581054688,3150.0,2683.381904659799,68.27947851278948,2754.683587043737,6071.12109375,0.9567645192146301,3150.0,0.9684589505195618,-1249.4588623046875
0.0062689083313006155,932.0068359375,0.089,0.9079010486602783,0.2631238102912903,481,2028.041605718075,304.7035159961989,14089.780456066132,0.19648569211363792,0.6505846977233887,-0.254598468542099,-0.21074862778186798,1387.0343017578125,962000,4.7129864650283855,1322.5731201171875,1312.42236328125,0.3583005368709564,984.2030639648438,3157.0,2688.2746152613827,68.27643645688079,2772.8252787362067,4589.7548828125,0.9549521803855896,3157.0,0.9584122896194458,-1172.77099609375
0.006145386071268126,941.1763916015625,0.089,0.908085823059082,0.262582391500473,482,2028.6227321926106,304.66529709228826,14120.336911916733,0.19099186301231386,0.6503807902336121,-0.2061319500207901,-0.1801055371761322,1386.5794677734375,964000,4.704526773366755,1363.4158935546875,1350.9378662109375,0.35824263095855713,996.2551879882812,3164.0,2681.8725881486016,68.27032570210423,2767.935994444359,6488.23486328125,0.9672498106956482,3164.0,0.9682208895683289,-1251.538330078125
0.006024297687744463,1002.6751708984375,0.089,0.9081266522407532,0.2625010013580322,483,2027.2766940955162,304.702523659306,14149.542169570923,0.1951503036916256,0.650213360786438,-0.2406555712223053,-0.24375706911087036,1385.3360595703125,966000,4.691273007637647,1423.79443359375,1409.911865234375,0.3583183288574219,1045.10791015625,3170.0,2679.1742417806863,68.27076017183201,2567.847087950676,5496.03515625,0.954483687877655,3170.0,0.9613416790962219,-1226.0906982421875
0.006394913388759758,889.925048828125,0.0885,0.9083301424980164,0.26196175813674927,484,2030.7912490878211,304.59408432976716,14181.007660627365,0.1955528199672699,0.6501443386077881,-0.03228134289383888,-0.10200046002864838,1385.6934814453125,968000,4.68148751018586,1378.7061767578125,1369.42578125,0.3582477867603302,934.0406494140625,3178.0,2684.158366449396,68.2603114789641,2625.0409165934775,4360.6513671875,0.9794192910194397,3178.0,0.9805623292922974,-1250.508544921875
